"No.","Time","Source","Destination","Protocol","Length","Info"
"931","5.765205","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=281, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436"
"932","5.775465","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"933","5.775846","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","155","QoS Data, SN=3045, FN=0, Flags=.p....F.C"
"934","5.776102","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"935","5.776719","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3046, FN=0, Flags=.p....F.C"
"936","5.776910","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3047, FN=0, Flags=.p....F.C"
"937","5.777123","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3048, FN=0, Flags=.p....F.C"
"938","5.777348","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3049, FN=0, Flags=.p....F.C"
"939","5.777568","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3050, FN=0, Flags=.p....F.C"
"940","5.777790","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3051, FN=0, Flags=.p....F.C"
"941","5.778009","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3052, FN=0, Flags=.p....F.C"
"942","5.778232","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3053, FN=0, Flags=.p....F.C"
"943","5.778454","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3054, FN=0, Flags=.p....F.C"
"944","5.778938","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3055, FN=0, Flags=.p....F.C"
"945","5.779115","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3057, FN=0, Flags=.p....F.C"
"946","5.779337","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3058, FN=0, Flags=.p....F.C"
"947","5.779553","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3059, FN=0, Flags=.p....F.C"
"948","5.779776","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3060, FN=0, Flags=.p....F.C"
"949","5.779995","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3061, FN=0, Flags=.p....F.C"
"950","5.780157","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","155","QoS Data, SN=3045, FN=0, Flags=.p....F.C"
"951","5.780449","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"952","5.781054","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3050, FN=0, Flags=.p....F.C"
"953","5.781239","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3055, FN=0, Flags=.p....F.C"
"954","5.781465","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3056, FN=0, Flags=.p....F.C"
"955","5.782085","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"956","5.782695","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3062, FN=0, Flags=.p....F.C"
"957","5.782870","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3063, FN=0, Flags=.p....F.C"
"958","5.783092","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3064, FN=0, Flags=.p....F.C"
"959","5.783365","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3065, FN=0, Flags=.p....F.C"
"960","5.783566","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3066, FN=0, Flags=.p....F.C"
"961","5.783762","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3067, FN=0, Flags=.p....F.C"
"962","5.784037","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3068, FN=0, Flags=.p....F.C"
"963","5.788509","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"964","5.788912","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3069, FN=0, Flags=.p....F.C"
"965","5.789092","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3070, FN=0, Flags=.p....F.C"
"966","5.789316","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3071, FN=0, Flags=.p....F.C"
"967","5.789895","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"968","5.790496","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3072, FN=0, Flags=.p....F.C"
"969","5.790674","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3073, FN=0, Flags=.p....F.C"
"970","5.790979","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3074, FN=0, Flags=.p....F.C"
"971","5.791030","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3075, FN=0, Flags=.p....F.C"
"972","5.791376","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3076, FN=0, Flags=.p....F.C"
"973","5.791565","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3077, FN=0, Flags=.p....F.C"
"974","5.791800","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3078, FN=0, Flags=.p....F.C"
"975","5.792006","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3079, FN=0, Flags=.p....F.C"
"976","5.792246","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3080, FN=0, Flags=.p....F.C"
"977","5.793515","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"978","5.793926","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"979","5.793974","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"980","5.796201","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"981","5.796361","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"982","5.798331","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"983","5.798529","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","445","QoS Data, SN=3081, FN=0, Flags=.p....F.C"
"984","5.799155","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"985","5.799315","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","218","QoS Data, SN=3082, FN=0, Flags=.p....F.C"
"986","5.803521","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"987","5.803569","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"988","5.804339","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"989","5.804387","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"990","5.804481","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"991","5.810911","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"992","5.810956","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"993","5.812183","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"994","5.812344","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","222","QoS Data, SN=3083, FN=0, Flags=.p....F.C"
"995","5.812864","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"996","5.813302","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","155","QoS Data, SN=3084, FN=0, Flags=.p....F.C"
"997","5.813840","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"998","5.814003","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","155","QoS Data, SN=3085, FN=0, Flags=.p....F.C"
"999","5.814613","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1000","5.814991","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3086, FN=0, Flags=.p....F.C"
"1001","5.815366","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1002","5.815552","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1003","5.816217","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1004","5.816619","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3087, FN=0, Flags=.p....F.C"
"1005","5.817043","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1006","5.817466","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3088, FN=0, Flags=.p....F.C"
"1007","5.817652","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3089, FN=0, Flags=.p....F.C"
"1008","5.817857","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3090, FN=0, Flags=.p....F.C"
"1009","5.818220","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3091, FN=0, Flags=.p....F.C"
"1010","5.818465","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1011","5.818515","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1012","5.818587","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1013","5.819178","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3092, FN=0, Flags=.p....F.C"
"1014","5.819367","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3093, FN=0, Flags=.p....F.C"
"1015","5.819910","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1016","5.820004","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1017","5.820101","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1018","5.820146","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1019","5.820714","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3094, FN=0, Flags=.p....F.C"
"1020","5.821152","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1021","5.821602","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3095, FN=0, Flags=.p....F.C"
"1022","5.821652","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3096, FN=0, Flags=.p....F.C"
"1023","5.822187","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1024","5.822599","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3097, FN=0, Flags=.p....F.C"
"1025","5.822780","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3098, FN=0, Flags=.p....F.C"
"1026","5.823004","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3099, FN=0, Flags=.p....F.C"
"1027","5.823917","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1028","5.823964","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1029","5.824314","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1030","5.825186","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1031","5.825586","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3100, FN=0, Flags=.p....F.C"
"1032","5.825773","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3101, FN=0, Flags=.p....F.C"
"1033","5.826160","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1034","5.826207","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1035","5.826304","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1036","5.826378","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1037","5.826979","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3102, FN=0, Flags=.p....F.C"
"1038","5.827161","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3103, FN=0, Flags=.p....F.C"
"1039","5.827383","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3104, FN=0, Flags=.p....F.C"
"1040","5.827605","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3105, FN=0, Flags=.p....F.C"
"1041","5.828057","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1042","5.828101","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1043","5.828170","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1044","5.828749","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3106, FN=0, Flags=.p....F.C"
"1045","5.828942","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3107, FN=0, Flags=.p....F.C"
"1046","5.829155","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3108, FN=0, Flags=.p....F.C"
"1047","5.829382","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3109, FN=0, Flags=.p....F.C"
"1048","5.829847","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1049","5.829892","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1050","5.829963","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1051","5.830515","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3110, FN=0, Flags=.p....F.C"
"1052","5.830702","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3111, FN=0, Flags=.p....F.C"
"1053","5.830922","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3112, FN=0, Flags=.p....F.C"
"1054","5.831144","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3113, FN=0, Flags=.p....F.C"
"1055","5.831536","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1056","5.831832","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1057","5.832252","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3114, FN=0, Flags=.p....F.C"
"1058","5.832423","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3115, FN=0, Flags=.p....F.C"
"1059","5.832643","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3116, FN=0, Flags=.p....F.C"
"1060","5.832870","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3117, FN=0, Flags=.p....F.C"
"1061","5.833303","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1062","5.833348","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1063","5.836996","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1064","5.837396","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3118, FN=0, Flags=.p....F.C"
"1065","5.837481","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3119, FN=0, Flags=.p....F.C"
"1066","5.837810","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3120, FN=0, Flags=.p....F.C"
"1067","5.837993","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3121, FN=0, Flags=.p....F.C"
"1068","5.839927","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1069","5.840331","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3118, FN=0, Flags=.p....F.C"
"1070","5.840523","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3119, FN=0, Flags=.p....F.C"
"1071","5.840728","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3120, FN=0, Flags=.p....F.C"
"1072","5.840953","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3121, FN=0, Flags=.p....F.C"
"1073","5.841357","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3122, FN=0, Flags=.p....F.C"
"1074","5.841406","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3123, FN=0, Flags=.p....F.C"
"1075","5.841762","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3124, FN=0, Flags=.p....F.C"
"1076","5.842032","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3125, FN=0, Flags=.p....F.C"
"1077","5.842078","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3126, FN=0, Flags=.p....F.C"
"1078","5.842428","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3127, FN=0, Flags=.p....F.C"
"1079","5.842613","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3128, FN=0, Flags=.p....F.C"
"1080","5.842835","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3129, FN=0, Flags=.p....F.C"
"1081","5.843068","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3130, FN=0, Flags=.p....F.C"
"1082","5.843276","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3131, FN=0, Flags=.p....F.C"
"1083","5.843495","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3132, FN=0, Flags=.p....F.C"
"1084","5.843720","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3133, FN=0, Flags=.p....F.C"
"1085","5.843939","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3134, FN=0, Flags=.p....F.C"
"1086","5.844158","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3135, FN=0, Flags=.p....F.C"
"1087","5.844379","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3136, FN=0, Flags=.p....F.C"
"1088","5.844603","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3137, FN=0, Flags=.p....F.C"
"1089","5.844985","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1090","5.845032","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1091","5.845204","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1092","5.845783","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3138, FN=0, Flags=.p....F.C"
"1093","5.845967","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3139, FN=0, Flags=.p....F.C"
"1094","5.846190","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3140, FN=0, Flags=.p....F.C"
"1095","5.846415","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3141, FN=0, Flags=.p....F.C"
"1096","5.846630","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3142, FN=0, Flags=.p....F.C"
"1097","5.846850","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3143, FN=0, Flags=.p....F.C"
"1098","5.847066","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3144, FN=0, Flags=.p....F.C"
"1099","5.847326","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3145, FN=0, Flags=.p....F.C"
"1100","5.847517","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3146, FN=0, Flags=.p....F.C"
"1101","5.847740","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1480","QoS Data, SN=3147, FN=0, Flags=.p....F.C"
"1102","5.848807","","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1103","5.848988","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1104","5.849201","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","Apple_53:af:45 (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1105","5.849642","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3148, FN=0, Flags=.p....F.C"
"1106","5.849829","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3149, FN=0, Flags=.p....F.C"
"1107","5.850047","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3150, FN=0, Flags=.p....F.C"
"1108","5.850269","Cisco-Li_5b:1c:ce","Apple_53:af:45","802.11","1476","QoS Data, SN=3151, FN=0, Flags=.p....F.C"
